test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
1010,2348,1,0.043797933,0.054764062,0.40343281626701355
1011,2353,1,0.11858038,0.14856772,0.03781396709382534
1012,2354,1,0.11869985,0.15927549,0.0955946333706379
1013,2358,1,0.0089691235,0.01115235,0.502265453338623
1014,2360,1,0.024837973,0.029387847,0.4956680238246918
1015,2369,1,0.096997805,0.1278711,0.04948955215513706
1016,2370,1,0.02336982,0.024830697,0.523352175951004
1017,2372,1,0.025450047,0.027298322,0.5216433107852936
1018,2378,1,0.019621022,0.024294237,0.4625380039215088
1019,2379,1,0.020636203,0.025728496,0.38635094463825226
1020,2381,1,0.020691091,0.025745474,0.3882824331521988
1021,2390,1,0.031595603,0.040363733,0.3271656334400177
1022,2395,1,0.011267266,0.014417865,0.4696795791387558
1023,2396,1,0.017830605,0.02240526,0.46384015679359436
1024,2397,1,0.022727966,0.028187295,0.43687865138053894
1025,2399,1,0.014637545,0.018307304,0.44330303370952606
1026,2402,1,0.016938526,0.020626029,0.46843239665031433
1027,2403,1,0.009576303,0.01198688,0.5198973119258881
1028,2411,1,0.09020833,0.11764227,0.020683795679360628
1029,2418,1,0.022370977,0.024369232,0.5185245871543884
1030,2420,1,0.068698145,0.083491914,0.22146525979042053
1031,2431,1,0.021344297,0.023875795,0.5125763714313507
1032,2441,1,0.009884662,0.01253913,0.4783362150192261
1033,2442,1,0.011121981,0.0141071845,0.47725388407707214
1034,2443,1,0.0105822785,0.013381195,0.47601407766342163
1035,2447,1,0.01018879,0.012527615,0.4959602952003479
1036,2452,1,0.009069015,0.011419304,0.5120464712381363
1037,2460,1,0.010458984,0.013210998,0.48256802558898926
1038,2462,1,0.019848155,0.024575097,0.43422769010066986
1039,2463,1,0.0116967745,0.01449155,0.4802287817001343
1040,2471,1,0.010314853,0.012913423,0.481089785695076
1041,2477,1,0.020026637,0.022440396,0.5096126943826675
1042,2482,1,0.024154117,0.02673757,0.4997803568840027
1043,2484,1,0.020638198,0.024353838,0.5029042512178421
1044,2495,1,0.011860265,0.014613789,0.48432035744190216
1045,2498,1,0.0142203765,0.017357452,0.4953547418117523
1046,2499,1,0.010290002,0.01285279,0.4735001027584076
1047,2508,1,0.012500868,0.01582518,0.45646868646144867
1048,2509,1,0.013167798,0.016315617,0.45758388936519623
1049,2510,1,0.009667668,0.012072449,0.4965846687555313
1050,2515,1,0.0093538,0.011735183,0.48490093648433685
1051,2516,1,0.012056516,0.014709058,0.465428426861763
1052,2517,1,0.010786212,0.013688875,0.47355762124061584
1053,2522,1,0.007930771,0.009842701,0.5204843282699585
1054,2536,1,0.13842148,0.19164026,0.1918037086725235
1055,2538,1,0.13829032,0.19172515,0.19264282286167145
1056,2542,1,0.023698296,0.028270526,0.46338921785354614
1057,2549,1,0.008531323,0.0106503,0.5279256403446198
1058,2550,1,0.008411089,0.010326066,0.4857897013425827
1059,2557,1,0.022793027,0.02810237,0.41945046186447144
1060,2562,1,0.101454966,0.12662166,0.1497829183936119
1061,2570,1,0.024389708,0.030530412,0.3981615900993347
1062,2574,1,0.027618293,0.03444289,0.4014321267604828
1063,2576,1,0.027504237,0.035867706,0.2937283217906952
1064,2577,1,0.029921362,0.036232706,0.45567263662815094
1065,2580,1,0.008689173,0.010664714,0.5151876211166382
1066,2582,1,0.015474891,0.01954271,0.4419610947370529
1067,2584,1,0.03187822,0.040305324,0.30187682807445526
1068,2594,1,0.04739653,0.06614381,0.2438436970114708
1069,2599,1,0.1147127,0.149597,0.026021432131528854
1070,2601,1,0.11464486,0.14949691,0.025951175950467587
1071,2602,1,0.0074255066,0.00924593,0.4714125543832779
1072,2608,1,0.009740759,0.011695041,0.4930061101913452
1073,2614,1,0.018190727,0.022268008,0.4352298229932785
1074,2619,1,0.061223477,0.075487584,0.30416935682296753
1075,2621,1,0.014725956,0.018208573,0.46619848906993866
1076,2626,1,0.014339608,0.01755374,0.4682997018098831
1077,2629,1,0.019375602,0.024135284,0.41469137370586395
1078,2632,1,0.016378181,0.020373167,0.4338807016611099
1079,2633,1,0.016587324,0.020328209,0.42052125930786133
1080,2635,1,0.012597681,0.015570333,0.4658518433570862
1081,2638,1,0.007865029,0.009739092,0.5190395712852478
1082,2642,1,0.021823166,0.026875366,0.4066981077194214
1083,2646,1,0.017167287,0.02131058,0.4358723908662796
1084,2647,1,0.022291068,0.028195238,0.41902755200862885
1085,2667,1,0.008679245,0.010686974,0.5006978511810303
1086,2668,1,0.04865372,0.060940873,0.34304147958755493
1087,2672,1,0.055876534,0.06964809,0.26974326372146606
1088,2677,1,0.07926296,0.09793711,0.13243398070335388
1089,2678,1,0.06413584,0.0794556,0.13711080700159073
1090,2680,1,0.062316976,0.07837935,0.23235303163528442
1091,2682,1,0.044138882,0.055079762,0.3113352209329605
1092,2685,1,0.025888525,0.032114483,0.3744459003210068
1093,2695,1,0.056514885,0.070173934,0.2559928745031357
1094,2699,1,0.026097689,0.033301495,0.39842750132083893
1095,2703,1,0.045624267,0.056667943,0.3263992965221405
1096,2704,1,0.04545337,0.056194324,0.3300333768129349
1097,2705,1,0.06314732,0.08015242,0.23382023721933365
1098,2710,1,0.08376985,0.10258977,0.4354220926761627
1099,2718,1,0.028825264,0.037207805,0.4331963360309601
1100,2723,1,0.023987826,0.029241731,0.46372923254966736
1101,2733,1,0.08805208,0.10671966,0.16672061383724213
1102,2739,1,0.13118899,0.16425878,0.05851799435913563
1103,2753,1,0.08799127,0.10917367,0.11616353690624237
1104,2754,1,0.15615638,0.18203369,0.05019522085785866
1105,2757,1,0.058316763,0.071485884,0.21521931141614914
1106,2764,1,0.011143495,0.01375905,0.4907415956258774
1107,2767,1,0.03463995,0.043929648,0.3940465599298477
