test_idx,source_waveform_idx,decay_id,mae,rmse,neighbor2neighbor_mse
1009,2345,1,0.024498584,0.030814627,0.5114523321390152
1010,2348,1,0.043228347,0.052618112,0.42011837661266327
1011,2353,1,0.118178196,0.14837845,0.03828425891697407
1012,2354,1,0.11784521,0.16258259,0.10256484150886536
1013,2358,1,0.012112115,0.014429082,0.520306259393692
1014,2360,1,0.012739094,0.015360073,0.517046332359314
1015,2369,1,0.09602228,0.12685494,0.050208624452352524
1016,2370,1,0.0062032286,0.008361405,0.5381556153297424
1017,2372,1,0.0058352663,0.007823737,0.5413710176944733
1018,2378,1,0.020015804,0.024510536,0.4831189513206482
1019,2379,1,0.02435597,0.029716281,0.40518102049827576
1020,2381,1,0.025270972,0.030683264,0.40616557002067566
1021,2390,1,0.033455625,0.043236572,0.34312546253204346
1022,2395,1,0.01628907,0.019937586,0.4870386868715286
1023,2396,1,0.020006169,0.02494952,0.48227302730083466
1024,2397,1,0.024858972,0.031579856,0.4603522717952728
1025,2399,1,0.017075125,0.021279613,0.4659353345632553
1026,2402,1,0.020645248,0.02325755,0.4938545227050781
1027,2403,1,0.01455302,0.018296065,0.5329444110393524
1028,2411,1,0.09060967,0.11804161,0.020655058324337006
1029,2418,1,0.00607381,0.008326124,0.5358546674251556
1030,2420,1,0.07239688,0.08435064,0.22576000541448593
1031,2431,1,0.0067079053,0.009061234,0.5261385142803192
1032,2441,1,0.015032009,0.018189581,0.49443866312503815
1033,2442,1,0.01526345,0.01877992,0.4924975037574768
1034,2443,1,0.015596735,0.01897987,0.4954753965139389
1035,2447,1,0.011732885,0.014409837,0.5159086883068085
1036,2452,1,0.011613414,0.014541718,0.5282581448554993
1037,2460,1,0.016720142,0.019233037,0.49791379272937775
1038,2462,1,0.025963703,0.033290435,0.45624399185180664
1039,2463,1,0.016940467,0.020748714,0.5008234828710556
1040,2471,1,0.012805046,0.015962103,0.4997083395719528
1041,2477,1,0.0054966565,0.007698706,0.5258885025978088
1042,2482,1,0.011619282,0.015022984,0.5142902135848999
1043,2484,1,0.011511063,0.014384729,0.5157625079154968
1044,2495,1,0.013835172,0.01716513,0.49869783222675323
1045,2498,1,0.014607981,0.017970243,0.5079492032527924
1046,2499,1,0.014462355,0.017712248,0.4929380267858505
1047,2508,1,0.017585065,0.0216729,0.4756107032299042
1048,2509,1,0.016718816,0.021037308,0.48199670016765594
1049,2510,1,0.012251222,0.014739173,0.510808527469635
1050,2515,1,0.012190398,0.014557399,0.504045307636261
1051,2516,1,0.015432482,0.018984772,0.4854525029659271
1052,2517,1,0.016324796,0.020264383,0.49289393424987793
1053,2522,1,0.010657614,0.012879498,0.5388980209827423
1054,2536,1,0.14505295,0.19404179,0.2153976559638977
1055,2538,1,0.14413331,0.19354452,0.2140895426273346
1056,2542,1,0.014153058,0.017751325,0.48164479434490204
1057,2549,1,0.012226179,0.014371468,0.5431223213672638
1058,2550,1,0.015084374,0.017502325,0.5076389312744141
1059,2557,1,0.023643948,0.029882865,0.43925803899765015
1060,2562,1,0.10386946,0.1304613,0.16141118109226227
1061,2570,1,0.026374765,0.03293241,0.4171462506055832
1062,2574,1,0.028624257,0.035622116,0.4217784106731415
1063,2576,1,0.033281073,0.043824356,0.3046742081642151
1064,2577,1,0.031120785,0.037542753,0.48586776852607727
1065,2580,1,0.010023657,0.011921142,0.5328478813171387
1066,2582,1,0.020127641,0.02492923,0.45856185257434845
1067,2584,1,0.033589162,0.042065162,0.31442393362522125
1068,2594,1,0.053132422,0.07808409,0.2498020976781845
1069,2599,1,0.11310405,0.14784864,0.023861845955252647
1070,2601,1,0.112917855,0.14757673,0.023893728852272034
1071,2602,1,0.020957004,0.024578037,0.4867160767316818
1072,2608,1,0.012931918,0.015474314,0.5102604925632477
1073,2614,1,0.020842463,0.025843702,0.45631735026836395
1074,2619,1,0.0674457,0.08219463,0.3318420350551605
1075,2621,1,0.015766857,0.01957831,0.4871947020292282
1076,2626,1,0.014274812,0.017886773,0.4874018430709839
1077,2629,1,0.024217872,0.029689806,0.43608933687210083
1078,2632,1,0.021874629,0.02691417,0.4517800062894821
1079,2633,1,0.022500899,0.02799514,0.4416366368532181
1080,2635,1,0.017910684,0.022149613,0.475805401802063
1081,2638,1,0.010013309,0.012041619,0.5347645878791809
1082,2642,1,0.023730654,0.029925814,0.42670296132564545
1083,2646,1,0.020573718,0.026123159,0.4585302770137787
1084,2647,1,0.024913494,0.0317507,0.44333939254283905
1085,2667,1,0.014314815,0.016913313,0.5143816769123077
1086,2668,1,0.0469714,0.0581643,0.3615315109491348
1087,2672,1,0.052662537,0.066226795,0.28236445784568787
1088,2677,1,0.09238774,0.112997666,0.13868937641382217
1089,2678,1,0.069770955,0.08610567,0.1406422033905983
1090,2680,1,0.0628222,0.07878499,0.24173706769943237
1091,2682,1,0.048773937,0.06097608,0.3230379521846771
1092,2685,1,0.026939573,0.033535935,0.3960316777229309
1093,2695,1,0.05506364,0.068246186,0.2654293328523636
1094,2699,1,0.03195991,0.039848007,0.4112011343240738
1095,2703,1,0.04720981,0.060182933,0.34131865203380585
1096,2704,1,0.0456716,0.056492064,0.34839168190956116
1097,2705,1,0.060916796,0.07785444,0.24757281690835953
1098,2710,1,0.08957815,0.10513718,0.39743417501449585
1099,2718,1,0.02408442,0.02846054,0.4543126970529556
1100,2723,1,0.013481053,0.016694568,0.48768720030784607
1101,2733,1,0.09022681,0.1103579,0.17288870364427567
1102,2739,1,0.13298051,0.16701281,0.0634300746023655
1103,2753,1,0.09203629,0.11449685,0.12470528855919838
1104,2754,1,0.15381977,0.18216443,0.053349073976278305
1105,2757,1,0.06007098,0.07530739,0.225298173725605
1106,2764,1,0.012483646,0.0155819785,0.508691132068634
1107,2767,1,0.031376414,0.03754022,0.4097304046154022
